Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Commodities,OIL_BRENT,Brent Oil Spot,85.429,USD,-1.79%,N/A,N/A,N/A,N/A,N/A,-8.74%,20.15%,-20.23%,27.03%,40.73%,19.18%,17.43%,104.40%,37.90,45.03,30.16,37.91,56.59,50.69,50.74,50.74,TRADEABLE,COMMODITIES
Commodities,COPPER,Copper,6.56417,USD,0.22%,N/A,N/A,N/A,N/A,N/A,2.87%,6.56%,9.62%,12.93%,13.65%,46.95%,45.71%,197.49%,63.72,66.59,64.13,63.72,65.98,62.03,61.94,61.94,TRADEABLE,COMMODITIES
Commodities,WHEAT,Wheat US,668.31,USD,-0.51%,N/A,N/A,N/A,N/A,N/A,-2.73%,11.07%,N/A,25.15%,30.73%,24.94%,-8.39%,66.56%,41.48,44.21,16.19,41.43,61.62,54.96,55.02,55.02,TRADEABLE,COMMODITIES
Commodities,LRC,Coffee UK,3750.1,USD,-0.30%,N/A,N/A,N/A,N/A,N/A,0.21%,-0.42%,N/A,-5.44%,-4.87%,11.34%,115.15%,115.65%,43.92,N/A,N/A,44.51,49.00,50.15,50.10,50.10,TRADEABLE,COMMODITIES
Commodities,SOYBEAN,Soybean,1193.9,USD,0.24%,N/A,N/A,N/A,N/A,N/A,-4.91%,3.84%,N/A,11.92%,14.10%,20.05%,-15.85%,21.17%,43.47,36.15,42.24,43.45,55.33,48.87,49.08,49.08,TRADEABLE,COMMODITIES
Commodities,USCOTTON,Cotton,0.8173,USD,0.83%,N/A,N/A,N/A,N/A,N/A,1.92%,4.93%,N/A,27.49%,26.61%,21.11%,-8.52%,10.94%,63.39,59.59,62.39,63.40,63.26,57.45,57.77,57.77,TRADEABLE,COMMODITIES
Commodities,CORN,Corn,457.01,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-3.71%,7.59%,N/A,5.97%,3.88%,12.77%,-18.21%,40.94%,38.18,40.51,25.18,38.17,60.03,53.67,53.97,53.97,TRADEABLE,COMMODITIES
Commodities,LEAD,Lead,1891.8,USD,0.50%,N/A,N/A,N/A,N/A,N/A,0.85%,1.59%,N/A,-3.47%,-4.75%,-3.49%,N/A,N/A,45.53,49.40,40.59,45.50,57.54,51.19,51.18,51.18,TRADEABLE,COMMODITIES
Commodities,ALUMINUM,Aluminium Spot,3176.3,USD,-0.04%,N/A,N/A,N/A,N/A,N/A,0.70%,3.08%,N/A,4.29%,5.51%,24.47%,20.28%,N/A,45.35,52.83,47.43,45.35,61.39,47.34,47.40,47.40,TRADEABLE,COMMODITIES
Commodities,SB,Sugar US,0.1475,USD,0.20%,N/A,N/A,N/A,N/A,N/A,-1.93%,-1.67%,N/A,6.81%,2.57%,-10.98%,N/A,N/A,43.11,N/A,N/A,43.23,N/A,N/A,N/A,N/A,TRADEABLE,COMMODITIES
Commodities,SOYBEANOIL,Soybean Oil,66.37,USD,-1.31%,N/A,N/A,N/A,N/A,N/A,-7.52%,1.41%,N/A,23.96%,34.52%,21.20%,2.71%,N/A,30.76,17.55,25.28,30.76,46.48,35.82,36.27,36.26,TRADEABLE,COMMODITIES
Commodities,UKSUGAR,Sugar UK,457.9,USD,0.22%,N/A,N/A,N/A,N/A,N/A,-0.49%,-3.81%,N/A,12.12%,9.70%,-1.57%,5.58%,-13.34%,49.94,47.83,N/A,49.99,41.10,48.66,49.05,49.05,TRADEABLE,COMMODITIES
