Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Shares,5803,Fujikura Ltd.,6012.2,JPY,6.00%,N/A,N/A,N/A,N/A,N/A,7.32%,N/A,28.74%,61.36%,N/A,192.01%,5846.79%,N/A,72.77,70.40,N/A,70.92,65.25,64.45,63.96,63.96,TRADEABLE,SHARES
Shares,7974,"Nintendo Co., Ltd.",8829.2,JPY,-0.69%,N/A,N/A,N/A,N/A,N/A,7.18%,N/A,16.47%,3.00%,N/A,-39.65%,69.13%,N/A,69.82,73.18,N/A,67.92,73.86,70.30,70.24,70.23,TRADEABLE,SHARES
Shares,BOE,Boss Energy Ltd,1.508,AUD,4.14%,N/A,N/A,N/A,N/A,N/A,7.48%,N/A,20.35%,-8.22%,-3.21%,-10.40%,925.85%,N/A,61.66,65.69,N/A,61.47,66.70,65.12,64.76,64.76,TRADEABLE,SHARES
Shares,5802,"Sumitomo Electric Industries, Ltd.",2437.85,JPY,2.88%,N/A,N/A,N/A,N/A,N/A,12.78%,N/A,-9.13%,11.39%,N/A,141.73%,554.00%,N/A,70.46,60.01,N/A,74.91,54.62,53.06,52.79,52.79,TRADEABLE,SHARES
Shares,0857,PetroChina,9.622,HKD,2.00%,N/A,N/A,N/A,N/A,N/A,0.86%,N/A,-13.06%,N/A,13.45%,28.26%,200.59%,82.30%,61.79,52.19,N/A,61.51,45.74,50.16,50.49,50.48,TRADEABLE,SHARES
Shares,1299,AIA,72.85,HKD,3.85%,N/A,N/A,N/A,N/A,N/A,-1.89%,N/A,-15.19%,N/A,-12.33%,-2.54%,-24.82%,51.46%,54.23,44.95,N/A,51.71,44.85,43.00,43.26,43.26,TRADEABLE,SHARES
Shares,WA1,WA1 RESOURCES ORD,12.74,AUD,2.58%,N/A,N/A,N/A,N/A,N/A,-0.47%,N/A,-8.67%,-20.52%,-34.23%,-24.57%,N/A,N/A,49.14,57.22,N/A,49.14,60.84,57.07,56.88,56.88,TRADEABLE,SHARES
Shares,TSLA,Tesla Inc,341.86,USD,0.00%,N/A,N/A,N/A,N/A,N/A,3.53%,N/A,-15.51%,-16.76%,-22.22%,2.00%,50.41%,2179.07%,56.40,65.35,N/A,56.32,42.70,48.85,48.90,48.90,CLOSED,SHARES
Shares,NVDA,NVIDIA Corp,224.95,USD,0.02%,N/A,N/A,N/A,N/A,N/A,3.22%,N/A,1.58%,19.65%,19.27%,23.68%,1054.77%,14319.87%,50.82,64.78,N/A,50.37,64.00,62.69,62.94,62.94,CLOSED,SHARES
Shares,NBIS,Nebius Group NV,276.35,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,49.74%,N/A,40.06%,171.20%,207.12%,281.17%,303.43%,1129.31%,N/A,75.74,N/A,N/A,65.38,64.01,63.94,63.95,CLOSED,SHARES
Shares,AAPL,Apple Inc,305.72,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,-0.57%,N/A,2.34%,16.04%,12.87%,32.42%,109.91%,1018.22%,N/A,46.37,N/A,N/A,39.19,44.18,44.26,44.26,CLOSED,SHARES
Shares,META,Meta Platforms Inc,589.64,USD,-0.03%,N/A,N/A,N/A,N/A,N/A,-0.73%,N/A,-2.13%,-8.01%,-9.24%,-23.12%,66.12%,377.21%,45.29,49.35,N/A,45.31,37.65,48.10,48.00,48.00,CLOSED,SHARES
Shares,SMCI,"Super Micro Computer, Inc.",39.85,USD,0.00%,N/A,N/A,N/A,N/A,N/A,25.51%,N/A,30.87%,N/A,28.55%,-13.05%,1006.94%,1711.36%,57.78,72.94,N/A,57.72,77.62,70.87,70.66,70.66,CLOSED,SHARES
Shares,MSTR,Strategy Inc,92.95,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-3.87%,N/A,-43.32%,-25.61%,N/A,-74.39%,41.89%,457.92%,40.48,38.00,N/A,40.32,43.63,42.57,43.26,43.26,CLOSED,SHARES
Shares,ORCL,Oracle,150.53,USD,0.00%,N/A,N/A,N/A,N/A,N/A,0.69%,N/A,-16.79%,-3.52%,-22.79%,-39.29%,69.40%,264.30%,37.69,N/A,N/A,37.66,66.85,57.02,56.65,56.65,CLOSED,SHARES
Shares,GOOGL,Alphabet Inc - A,346.75,USD,-0.01%,N/A,N/A,N/A,N/A,N/A,-2.69%,N/A,-10.57%,14.27%,10.10%,70.39%,156.09%,N/A,54.86,44.78,N/A,54.89,47.40,47.26,47.54,47.54,CLOSED,SHARES
Shares,RKLB,Rocket Lab USA Inc,80.17,USD,0.17%,N/A,N/A,N/A,N/A,N/A,0.17%,N/A,-36.98%,7.77%,5.49%,78.43%,693.76%,N/A,N/A,59.36,N/A,N/A,63.67,52.31,53.16,53.16,CLOSED,SHARES
Shares,NFLX,Netflix Inc,78.2,USD,-0.03%,N/A,N/A,N/A,N/A,N/A,2.57%,N/A,N/A,0.37%,-14.04%,-37.09%,51.02%,715.43%,58.04,67.44,N/A,58.14,79.88,62.99,63.08,63.07,CLOSED,SHARES
Shares,IONQ,"IonQ, Inc.",46.16,USD,0.04%,N/A,N/A,N/A,N/A,N/A,9.36%,N/A,-3.73%,N/A,-0.69%,14.71%,N/A,N/A,58.66,69.87,N/A,58.44,67.69,59.15,58.84,58.84,CLOSED,SHARES
Shares,QQQ,Invesco QQQ Trust,731.11,USD,0.02%,N/A,N/A,N/A,N/A,N/A,1.56%,N/A,4.13%,20.68%,19.23%,26.65%,101.85%,523.81%,55.33,64.52,N/A,55.10,62.52,59.82,59.85,59.85,CLOSED,SHARES
