Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Shares,7974,"Nintendo Co., Ltd.",7443.0,JPY,-3.09%,N/A,N/A,N/A,N/A,N/A,0.46%,N/A,N/A,-16.57%,N/A,-43.54%,34.40%,N/A,32.91,50.17,N/A,34.58,54.02,52.95,52.84,52.83,TRADEABLE,SHARES
Shares,3436,Sumco Corporation,3486.9,JPY,4.04%,N/A,N/A,N/A,N/A,N/A,-7.41%,N/A,N/A,115.94%,N/A,198.31%,35.48%,N/A,63.27,44.71,N/A,58.95,36.16,43.55,43.90,43.90,TRADEABLE,SHARES
Shares,6758,Sony Corporation,3552.64,JPY,-6.43%,N/A,N/A,N/A,N/A,N/A,-0.17%,N/A,N/A,6.69%,N/A,-1.58%,61.02%,N/A,34.01,48.02,N/A,34.44,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,9988,Alibaba Group Holding Ltd - HKD,124.1,HKD,6.25%,N/A,N/A,N/A,N/A,N/A,12.10%,N/A,-5.19%,-22.00%,-16.32%,6.98%,-35.23%,N/A,76.33,69.03,N/A,78.56,76.68,65.93,66.05,66.06,TRADEABLE,SHARES
Shares,6702,Fujitsu Limited,3480.21,JPY,-4.41%,N/A,N/A,N/A,N/A,N/A,0.34%,N/A,N/A,-14.31%,N/A,1.62%,-81.31%,N/A,35.01,N/A,N/A,37.94,51.30,52.21,52.03,52.03,TRADEABLE,SHARES
Shares,0522,ASM Pacific,149.7,HKD,-0.93%,N/A,N/A,N/A,N/A,N/A,-6.55%,N/A,-7.82%,45.48%,84.59%,122.44%,50.00%,145.81%,54.65,44.05,N/A,50.91,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,4911,"Shiseido Company, Limited",3086.31,JPY,-2.81%,N/A,N/A,N/A,N/A,N/A,-5.45%,N/A,N/A,10.87%,N/A,28.38%,-56.94%,N/A,34.01,47.56,N/A,33.39,54.80,53.30,53.67,53.67,TRADEABLE,SHARES
Shares,6752,Panasonic Corporation,4275.22,JPY,20.17%,N/A,N/A,N/A,N/A,N/A,10.04%,N/A,N/A,96.17%,N/A,195.23%,222.79%,N/A,79.19,60.65,N/A,75.69,49.39,55.65,55.72,55.72,TRADEABLE,SHARES
Shares,0857,PetroChina,9.877,HKD,-0.13%,N/A,N/A,N/A,N/A,N/A,0.48%,N/A,-15.06%,8.06%,16.46%,34.16%,203.81%,89.25%,44.13,53.64,N/A,42.96,66.07,53.80,54.38,54.37,TRADEABLE,SHARES
Shares,0753,Air China,4.29,HKD,1.18%,N/A,N/A,N/A,N/A,N/A,0.23%,N/A,-12.63%,-42.95%,-39.32%,-17.97%,-8.72%,-27.29%,58.25,58.35,N/A,57.24,48.81,52.38,52.48,52.48,TRADEABLE,SHARES
Shares,6701,NEC Corporation,4650.4,JPY,-2.67%,N/A,N/A,N/A,N/A,N/A,4.89%,N/A,N/A,-2.04%,N/A,4.28%,308.58%,N/A,44.37,56.67,N/A,45.29,56.58,58.98,58.83,58.83,TRADEABLE,SHARES
Shares,7011,"Mitsubishi Heavy Industries, Ltd.",3738.55,JPY,-0.95%,N/A,N/A,N/A,N/A,N/A,-3.55%,N/A,N/A,-20.88%,N/A,5.53%,24.94%,N/A,45.84,43.39,N/A,44.38,33.71,45.35,45.73,45.73,TRADEABLE,SHARES
Shares,0700,Tencent,486.0,HKD,2.42%,N/A,N/A,N/A,N/A,N/A,9.58%,N/A,3.18%,-13.06%,-21.74%,-11.39%,6.81%,163.27%,70.18,66.29,N/A,72.46,60.74,60.19,60.10,60.10,TRADEABLE,SHARES
Shares,BOE,Boss Energy Ltd,1.213,AUD,0.83%,N/A,N/A,N/A,N/A,N/A,-5.46%,N/A,-10.35%,-25.49%,-22.14%,-27.50%,N/A,N/A,46.64,45.11,N/A,42.28,42.34,47.69,47.54,47.53,TRADEABLE,SHARES
Shares,4519,"Chugai Pharmaceutical Co., Ltd.",6638.3,JPY,-4.10%,N/A,N/A,N/A,N/A,N/A,-3.46%,N/A,N/A,N/A,N/A,-9.29%,N/A,N/A,N/A,32.05,N/A,N/A,31.71,33.92,34.05,34.05,TRADEABLE,SHARES
Shares,0992,Lenovo,24.21,HKD,1.85%,N/A,N/A,N/A,N/A,N/A,-0.58%,N/A,108.54%,N/A,154.15%,129.32%,227.51%,371.15%,59.06,55.75,N/A,58.26,61.08,55.50,55.44,55.44,TRADEABLE,SHARES
Shares,6954,Fanuc Corporation,6053.8,JPY,-14.41%,N/A,N/A,N/A,N/A,N/A,-10.51%,N/A,N/A,-9.17%,N/A,38.07%,N/A,N/A,35.90,37.23,N/A,35.09,35.18,38.58,38.47,38.47,TRADEABLE,SHARES
Shares,7012,"Kawasaki Heavy Industries, Ltd.",2655.1,JPY,-4.07%,N/A,N/A,N/A,N/A,N/A,-2.40%,N/A,N/A,-4.42%,N/A,18.77%,473.29%,N/A,42.30,43.77,N/A,41.91,34.15,43.11,43.29,43.28,TRADEABLE,SHARES
Shares,7267,"Honda Motor Co., Ltd.",1553.24,JPY,-4.30%,N/A,N/A,N/A,N/A,N/A,-1.68%,N/A,N/A,-3.58%,N/A,1.38%,-56.07%,N/A,N/A,44.60,N/A,N/A,42.99,51.67,51.42,51.42,TRADEABLE,SHARES
Shares,0241,Alibaba Health,3.59,HKD,1.13%,N/A,N/A,N/A,N/A,N/A,5.59%,N/A,-18.41%,-42.38%,-30.56%,-26.58%,-71.37%,-33.15%,62.12,62.11,N/A,62.75,59.08,57.38,57.52,57.52,TRADEABLE,SHARES
Shares,4502,Takeda Pharmaceutical Company Limited,5344.05,JPY,-3.09%,N/A,N/A,N/A,N/A,N/A,-7.26%,N/A,N/A,-2.26%,N/A,26.82%,47.97%,N/A,27.16,39.19,N/A,25.75,41.55,46.26,46.27,46.27,TRADEABLE,SHARES
Shares,3690,Meituan Dianping,92.8,HKD,0.87%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11.40%,1.14%,-11.15%,N/A,N/A,N/A,57.71,67.69,N/A,56.07,72.85,68.48,68.39,68.39,TRADEABLE,SHARES
Shares,WA1,WA1 RESOURCES ORD,11.12,AUD,1.92%,N/A,N/A,N/A,N/A,N/A,-3.39%,N/A,-27.03%,-32.44%,-42.59%,-31.95%,N/A,N/A,57.44,49.33,N/A,55.24,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,CBAAU,Commonwealth Bank Of Australia FPO,175.16,AUD,-1.57%,N/A,N/A,N/A,N/A,N/A,-0.23%,N/A,1.72%,11.23%,9.07%,0.61%,N/A,130.02%,36.54,54.37,N/A,37.03,68.17,60.64,61.48,61.48,TRADEABLE,SHARES
Shares,7261,Mazda Motor Corporation,1133.16,JPY,-3.44%,N/A,N/A,N/A,N/A,N/A,-2.59%,N/A,N/A,-7.26%,N/A,24.47%,9.44%,N/A,31.24,43.07,N/A,31.53,43.69,48.79,48.45,48.45,TRADEABLE,SHARES
Shares,6861,Keyence Corporation,79995.0,JPY,-1.72%,N/A,N/A,N/A,N/A,N/A,8.49%,N/A,N/A,N/A,N/A,42.12%,29.57%,N/A,56.87,61.70,N/A,56.37,51.11,58.11,58.47,58.47,TRADEABLE,SHARES
Shares,6762,TDK Corporation,3134.6,JPY,3.78%,N/A,N/A,N/A,N/A,N/A,4.07%,N/A,N/A,45.91%,N/A,76.94%,288.23%,N/A,65.95,54.26,N/A,65.15,43.34,47.53,47.52,47.52,TRADEABLE,SHARES
Shares,6586,Makita Corporation,5195.1,JPY,0.24%,N/A,N/A,N/A,N/A,N/A,-10.85%,N/A,N/A,-7.77%,N/A,9.18%,-6.16%,N/A,39.34,34.42,N/A,38.34,28.56,36.30,36.47,36.47,TRADEABLE,SHARES
Shares,6501,"Hitachi, Ltd.",5257.53,JPY,-0.31%,N/A,N/A,N/A,N/A,N/A,4.75%,N/A,N/A,2.37%,N/A,26.36%,-13.38%,N/A,N/A,71.76,N/A,N/A,66.53,66.59,66.41,66.41,TRADEABLE,SHARES
Shares,9020,East Japan Railway Company,3428.7,JPY,-6.38%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.67%,N/A,N/A,18.63,35.48,N/A,18.51,42.26,42.18,42.17,42.17,TRADEABLE,SHARES
Shares,7201,"Nissan Motor Co., Ltd.",325.27,JPY,-3.12%,N/A,N/A,N/A,N/A,N/A,-1.90%,N/A,N/A,-16.92%,N/A,1.18%,-47.41%,N/A,32.35,44.28,N/A,33.53,49.40,48.05,47.93,47.93,TRADEABLE,SHARES
Shares,0175,Geely Automobile,19.55,HKD,-0.76%,N/A,N/A,N/A,N/A,N/A,4.55%,N/A,-14.63%,23.34%,N/A,8.31%,-30.05%,256.75%,47.50,55.61,N/A,49.17,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,1605,Inpex Corporation,3481.01,JPY,-3.64%,N/A,N/A,N/A,N/A,N/A,-4.82%,N/A,N/A,-2.07%,N/A,67.25%,347.40%,N/A,29.70,41.66,N/A,28.35,54.82,47.61,47.45,47.45,TRADEABLE,SHARES
Shares,7731,Nikon Corporation,1865.9,JPY,-2.42%,N/A,N/A,N/A,N/A,N/A,-14.67%,N/A,N/A,-4.32%,N/A,29.28%,78.83%,N/A,37.04,31.14,N/A,33.76,32.72,35.56,35.24,35.24,TRADEABLE,SHARES
Shares,6030,CITIC Securities,26.9,HKD,-0.92%,N/A,N/A,N/A,N/A,N/A,-3.93%,N/A,-2.18%,-7.72%,-4.95%,-0.19%,50.70%,61.85%,36.11,N/A,N/A,33.31,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,3988,Bank Of China,5.444,HKD,-0.91%,N/A,N/A,N/A,N/A,N/A,1.49%,N/A,7.93%,17.20%,20.58%,20.04%,N/A,66.99%,N/A,63.32,N/A,N/A,74.20,62.51,62.50,62.50,TRADEABLE,SHARES
Shares,O39SG,OCBC Bank,29.05,SGD,-0.24%,N/A,N/A,N/A,N/A,N/A,-0.68%,N/A,N/A,35.94%,46.13%,72.20%,N/A,249.58%,49.18,53.84,N/A,46.56,76.34,69.08,68.87,68.87,TRADEABLE,SHARES
Shares,5713,"Sumitomo Metal Mining Co., Ltd.",7879.01,JPY,-3.74%,N/A,N/A,N/A,N/A,N/A,1.43%,N/A,N/A,-14.88%,N/A,129.40%,77.00%,N/A,55.73,55.95,N/A,53.63,50.83,52.32,52.42,52.42,TRADEABLE,SHARES
Shares,6902,DENSO Corporation,1949.74,JPY,-0.63%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-5.32%,N/A,-5.47%,-74.77%,N/A,30.23,40.40,N/A,31.09,43.66,46.61,46.70,46.69,TRADEABLE,SHARES
Shares,7269,Suzuki Motor Corporation,1942.45,JPY,-7.02%,N/A,N/A,N/A,N/A,N/A,-5.04%,N/A,N/A,-10.77%,N/A,15.05%,-56.86%,N/A,22.97,35.27,N/A,24.23,33.36,42.41,42.27,42.27,TRADEABLE,SHARES
Shares,4063,"Shin-Etsu Chemical Co., Ltd.",5759.7,JPY,-0.99%,N/A,N/A,N/A,N/A,N/A,-6.21%,N/A,N/A,10.60%,N/A,33.06%,N/A,N/A,N/A,26.99,N/A,N/A,25.73,29.43,29.92,29.91,TRADEABLE,SHARES
Shares,8316,"Sumitomo Mitsui Financial Group, Inc.",6474.91,JPY,-5.35%,N/A,N/A,N/A,N/A,N/A,-10.32%,N/A,N/A,15.71%,N/A,74.95%,425.85%,N/A,29.22,35.87,N/A,27.90,41.09,42.12,42.10,42.10,TRADEABLE,SHARES
Shares,1918,Sunac China,0.55,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,10.00%,N/A,-50.00%,N/A,-56.00%,-63.33%,-97.30%,-89.76%,55.35,54.20,N/A,56.33,47.09,45.00,45.91,45.91,TRADEABLE,SHARES
