Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Shares,0813,Shimao Property,0.06,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,0.00%,-14.29%,N/A,N/A,-68.42%,-92.59%,N/A,-99.40%,51.25,47.20,N/A,N/A,42.26,37.25,37.71,37.71,TRADEABLE,SHARES
Shares,0700,Tencent,473.0,HKD,1.50%,N/A,N/A,N/A,N/A,N/A,6.77%,9.36%,N/A,N/A,-23.83%,-13.37%,N/A,156.37%,71.37,60.00,N/A,73.48,62.09,56.70,56.68,56.69,TRADEABLE,SHARES
Shares,3988,Bank Of China,5.514,HKD,0.92%,N/A,N/A,N/A,N/A,N/A,4.35%,10.83%,N/A,N/A,22.13%,20.52%,N/A,69.14%,75.13,75.94,N/A,76.40,82.54,68.60,68.54,68.54,TRADEABLE,SHARES
Shares,0992,Lenovo,21.73,HKD,-5.48%,N/A,N/A,N/A,N/A,N/A,-11.70%,-5.40%,N/A,N/A,128.50%,114.72%,N/A,328.60%,30.96,41.42,N/A,25.45,45.92,45.68,45.62,45.62,TRADEABLE,SHARES
Shares,1918,Sunac China,0.5,HKD,0.00%,N/A,N/A,N/A,N/A,N/A,-9.09%,-16.67%,N/A,N/A,-60.00%,-68.75%,N/A,-89.69%,45.73,44.33,N/A,38.43,33.30,30.59,31.44,31.44,TRADEABLE,SHARES
Shares,2883,China Oilfield Services,7.2,HKD,1.12%,N/A,N/A,N/A,N/A,N/A,0.84%,15.76%,N/A,N/A,0.84%,1.55%,N/A,17.46%,66.52,66.08,N/A,60.66,74.59,58.05,58.80,58.79,TRADEABLE,SHARES
Shares,0386,Sinopec,4.45,HKD,1.60%,N/A,N/A,N/A,N/A,N/A,3.49%,11.81%,N/A,N/A,-4.71%,-5.52%,N/A,-18.20%,77.10,70.69,N/A,73.35,76.74,67.43,67.43,67.43,TRADEABLE,SHARES
Shares,6030,CITIC Securities,27.15,HKD,-1.63%,N/A,N/A,N/A,N/A,N/A,-4.40%,-0.91%,N/A,N/A,-4.06%,-4.90%,N/A,63.36%,41.73,46.11,N/A,36.12,48.51,48.57,48.79,48.79,TRADEABLE,SHARES
Shares,0772,China Literature,19.2,HKD,-1.03%,N/A,N/A,N/A,N/A,N/A,3.23%,2.13%,N/A,N/A,-42.51%,-38.26%,N/A,N/A,56.46,50.35,N/A,56.96,50.42,45.71,45.49,45.48,TRADEABLE,SHARES
Shares,O39SG,OCBC Bank,29.08,SGD,-1.92%,N/A,N/A,N/A,N/A,N/A,0.90%,17.49%,N/A,N/A,46.28%,70.86%,N/A,235.80%,48.76,55.75,N/A,49.62,77.30,69.72,69.55,69.55,TRADEABLE,SHARES
Shares,0004,Wharf,19.6,HKD,1.29%,N/A,N/A,N/A,N/A,N/A,1.82%,8.59%,N/A,N/A,-11.51%,-14.22%,N/A,-0.86%,63.34,60.34,N/A,61.32,62.78,53.73,53.83,53.83,TRADEABLE,SHARES
Shares,1299,AIA,79.2,HKD,1.60%,N/A,N/A,N/A,N/A,N/A,1.02%,11.47%,N/A,N/A,-4.69%,6.74%,N/A,63.06%,61.45,68.08,N/A,58.16,71.00,63.05,63.04,63.05,TRADEABLE,SHARES
Shares,1055,China Southern Airlines,3.48,HKD,-1.69%,N/A,N/A,N/A,N/A,N/A,1.46%,3.26%,N/A,N/A,-40.51%,-5.95%,N/A,-32.03%,49.43,53.42,N/A,50.07,53.79,50.55,50.58,50.57,TRADEABLE,SHARES
Shares,0005,HSBC - HKD,163.2,HKD,-0.55%,N/A,N/A,N/A,N/A,N/A,1.12%,10.61%,N/A,N/A,31.14%,68.51%,N/A,222.47%,57.91,64.74,N/A,55.53,76.17,71.24,71.84,71.84,TRADEABLE,SHARES
Shares,0390,China Railway,3.61,HKD,0.84%,N/A,N/A,N/A,N/A,N/A,1.98%,9.73%,N/A,N/A,-5.99%,N/A,N/A,-37.22%,65.18,64.50,N/A,65.22,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,0939,China Construction Bank,9.33,HKD,1.63%,N/A,N/A,N/A,N/A,N/A,7.24%,15.90%,N/A,N/A,19.92%,14.20%,N/A,74.39%,82.35,82.99,N/A,84.84,83.46,74.67,74.75,74.75,TRADEABLE,SHARES
Shares,0017,New World Dev,6.78,HKD,-0.88%,N/A,N/A,N/A,N/A,N/A,-0.29%,8.31%,N/A,N/A,-7.38%,4.95%,N/A,-25.49%,54.36,55.00,N/A,50.71,61.57,49.90,49.79,49.79,TRADEABLE,SHARES
Shares,2688,ENN Energy,46.15,HKD,-1.18%,N/A,N/A,N/A,N/A,N/A,3.71%,14.37%,N/A,N/A,-33.84%,-29.33%,N/A,23.40%,62.48,69.28,N/A,58.90,67.41,58.36,58.36,58.35,TRADEABLE,SHARES
Shares,6618,JD Health,39.35,HKD,-1.38%,N/A,N/A,N/A,N/A,N/A,5.35%,19.79%,N/A,N/A,-29.86%,-21.30%,N/A,N/A,57.49,60.24,N/A,58.08,62.92,57.18,57.21,57.21,TRADEABLE,SHARES
Shares,0388,HKEx,405.4,HKD,-0.34%,N/A,N/A,N/A,N/A,N/A,-0.05%,11.80%,N/A,N/A,-2.08%,-6.29%,N/A,115.87%,58.43,62.82,N/A,52.25,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,BN4SG,Keppel Corp,11.44,SGD,-4.35%,N/A,N/A,N/A,N/A,N/A,0.62%,4.67%,N/A,N/A,10.32%,40.54%,N/A,242.51%,41.39,48.92,N/A,40.79,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,0384,China Gas,6.2,HKD,1.64%,N/A,N/A,N/A,N/A,N/A,5.98%,21.57%,N/A,N/A,-19.48%,-25.75%,N/A,-48.20%,82.84,74.27,N/A,79.63,82.80,63.34,63.28,63.27,TRADEABLE,SHARES
Shares,0960,Longfor Properties,6.9,HKD,-1.43%,N/A,N/A,N/A,N/A,N/A,2.22%,16.95%,N/A,N/A,-20.69%,-33.33%,N/A,-35.99%,53.96,58.83,N/A,51.19,65.40,54.54,54.22,54.22,TRADEABLE,SHARES
Shares,1876,Budweiser Brewing Company APAC Limited,6.95,HKD,1.46%,N/A,N/A,N/A,N/A,N/A,6.92%,15.83%,N/A,N/A,-9.15%,-20.11%,N/A,N/A,54.59,59.72,N/A,54.73,76.10,64.46,64.74,64.74,TRADEABLE,SHARES
Shares,0358,Jiangxi Copper,33.56,HKD,-2.39%,N/A,N/A,N/A,N/A,N/A,-6.73%,8.33%,N/A,N/A,-23.06%,102.41%,N/A,268.79%,44.04,50.50,N/A,38.22,55.51,50.63,50.57,50.57,TRADEABLE,SHARES
Shares,2318,Ping An,58.5,HKD,1.39%,N/A,N/A,N/A,N/A,N/A,2.99%,14.71%,N/A,N/A,-11.90%,4.28%,N/A,59.40%,68.81,74.62,N/A,67.47,N/A,N/A,N/A,N/A,TRADEABLE,SHARES
Shares,0763,ZTE,24.2,HKD,-2.81%,N/A,N/A,N/A,N/A,N/A,-2.22%,6.37%,N/A,N/A,-12.32%,-4.16%,N/A,133.59%,46.84,48.07,N/A,45.34,55.09,48.07,48.23,48.23,TRADEABLE,SHARES
Shares,1177,Sino Biopharmeceutical,5.04,HKD,-2.70%,N/A,N/A,N/A,N/A,N/A,-2.33%,14.03%,N/A,N/A,-20.25%,-32.62%,N/A,42.37%,45.76,49.18,N/A,44.36,57.04,51.52,51.43,51.43,TRADEABLE,SHARES
Shares,2899,Zijin Mining,32.56,HKD,-0.55%,N/A,N/A,N/A,N/A,N/A,-2.28%,19.40%,N/A,N/A,-11.57%,46.53%,N/A,1022.76%,53.14,56.18,N/A,47.55,62.58,55.71,55.68,55.67,TRADEABLE,SHARES
Shares,0683,Kerry PPT,19.8,HKD,-0.25%,N/A,N/A,N/A,N/A,N/A,2.59%,9.70%,N/A,N/A,-2.70%,-4.58%,N/A,-4.30%,58.51,70.22,N/A,56.93,71.20,61.01,61.18,61.18,TRADEABLE,SHARES
Shares,C6LSG,Singapore Airlines Limited,7.59,SGD,1.20%,N/A,N/A,N/A,N/A,N/A,0.40%,-0.91%,N/A,N/A,18.04%,10.00%,N/A,-2.57%,52.03,49.37,N/A,53.05,48.77,52.99,52.80,52.80,TRADEABLE,SHARES
Shares,D05SG,DBS,74.67,SGD,-0.29%,N/A,N/A,N/A,N/A,N/A,1.70%,13.98%,N/A,N/A,32.30%,54.72%,N/A,401.81%,63.71,67.52,N/A,63.73,85.89,78.67,78.58,78.58,TRADEABLE,SHARES
Shares,868,Xinyi Glass,9.16,HKD,-0.97%,N/A,N/A,N/A,N/A,N/A,-1.40%,7.76%,N/A,N/A,8.53%,7.51%,N/A,51.66%,54.14,57.35,N/A,47.12,59.72,54.86,54.46,54.46,TRADEABLE,SHARES
Shares,1024,Kuaishou Technology,43.0,HKD,1.42%,N/A,N/A,N/A,N/A,N/A,0.94%,3.86%,N/A,N/A,-34.65%,-40.28%,N/A,N/A,56.47,50.25,N/A,56.87,51.93,49.32,48.96,48.97,TRADEABLE,SHARES
Shares,1288,Agricultural Bank of China,6.483,HKD,2.86%,N/A,N/A,N/A,N/A,N/A,11.12%,21.77%,N/A,N/A,11.51%,25.30%,N/A,122.78%,79.07,84.07,N/A,80.82,82.76,75.81,75.76,75.76,TRADEABLE,SHARES
Shares,1919,COSCO Shipping,15.79,HKD,0.38%,N/A,N/A,N/A,N/A,N/A,1.41%,21.74%,N/A,N/A,13.92%,7.71%,N/A,482.66%,59.65,72.20,N/A,56.56,84.60,71.47,71.32,71.31,TRADEABLE,SHARES
Shares,1898,China Coal Energy,10.849,HKD,0.28%,N/A,N/A,N/A,N/A,N/A,-2.94%,10.82%,N/A,N/A,8.07%,7.11%,N/A,161.42%,53.13,57.15,N/A,46.04,61.01,51.26,51.93,51.92,TRADEABLE,SHARES
Shares,AWXSG,AEM,7.662,SGD,-2.54%,N/A,N/A,N/A,N/A,N/A,-13.53%,-27.71%,N/A,N/A,340.85%,370.64%,N/A,9477.50%,31.65,29.33,N/A,31.83,22.88,33.34,33.30,33.30,TRADEABLE,SHARES
Shares,G13SG,Genting Sing,0.634,SGD,0.00%,N/A,N/A,N/A,N/A,N/A,2.42%,4.97%,N/A,N/A,-12.43%,-14.21%,N/A,-21.73%,63.78,65.31,N/A,80.00,76.80,65.96,67.17,67.16,TRADEABLE,SHARES
Shares,BS6SG,YZJ Shipbldg SGD,3.86,SGD,-0.52%,N/A,N/A,N/A,N/A,N/A,-3.74%,13.86%,N/A,N/A,12.21%,48.46%,N/A,739.13%,47.18,52.92,N/A,44.86,65.32,59.52,60.33,60.33,TRADEABLE,SHARES
