Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Shares,1211,BYD,92.2,HKD,2.50%,N/A,N/A,N/A,N/A,N/A,-2.79%,N/A,-7.66%,-6.77%,-6.16%,-17.05%,-65.55%,76.80%,55.45,54.75,N/A,51.65,62.37,56.49,56.57,56.57,TRADEABLE,SHARES
Shares,0753,Air China,4.25,HKD,0.71%,N/A,N/A,N/A,N/A,N/A,-0.93%,N/A,-16.01%,-41.94%,-39.89%,-19.51%,-12.01%,-31.01%,48.34,51.09,N/A,48.13,58.54,49.65,49.96,49.97,TRADEABLE,SHARES
Shares,2899,Zijin Mining,37.46,HKD,2.80%,N/A,N/A,N/A,N/A,N/A,13.86%,N/A,-2.40%,-13.63%,1.74%,63.94%,242.41%,1174.15%,82.14,76.97,N/A,85.14,77.69,71.82,72.50,72.51,TRADEABLE,SHARES
Shares,2269,WuXi Biologics,45.95,HKD,0.22%,N/A,N/A,N/A,N/A,N/A,18.89%,N/A,36.35%,11.26%,42.04%,55.24%,N/A,N/A,69.71,76.34,N/A,71.14,76.47,76.68,76.74,76.74,TRADEABLE,SHARES
Shares,0175,Geely Automobile,18.95,HKD,3.27%,N/A,N/A,N/A,N/A,N/A,-2.57%,N/A,N/A,12.46%,4.99%,N/A,-32.56%,239.61%,52.16,49.43,N/A,51.26,54.03,50.41,50.59,50.59,TRADEABLE,SHARES
Shares,0241,Alibaba Health,3.65,HKD,2.82%,N/A,N/A,N/A,N/A,N/A,1.39%,N/A,-18.34%,-40.65%,N/A,-26.11%,-71.21%,-34.00%,64.00,63.24,N/A,61.94,61.25,58.16,58.69,58.70,TRADEABLE,SHARES
Shares,968,Xinyi Solar,2.46,HKD,1.65%,N/A,N/A,N/A,N/A,N/A,-0.40%,N/A,-22.64%,-30.51%,N/A,-25.00%,-84.78%,N/A,63.94,66.79,N/A,55.80,72.10,63.20,63.63,63.64,TRADEABLE,SHARES
Shares,0017,New World Dev,7.14,HKD,6.89%,N/A,N/A,N/A,N/A,N/A,4.08%,N/A,-24.52%,-33.15%,-2.46%,3.48%,-80.65%,-23.55%,74.94,65.70,N/A,73.34,66.36,57.50,58.23,58.24,TRADEABLE,SHARES
Shares,0772,China Literature,21.1,HKD,4.46%,N/A,N/A,N/A,N/A,N/A,5.50%,N/A,-20.08%,-46.98%,-36.83%,-33.44%,-71.10%,N/A,68.83,67.63,N/A,69.39,59.33,59.05,59.16,59.18,TRADEABLE,SHARES
Shares,0005,HSBC - HKD,162.3,HKD,1.06%,N/A,N/A,N/A,N/A,N/A,-3.28%,N/A,17.14%,16.80%,N/A,62.79%,270.55%,N/A,52.20,52.32,N/A,45.60,60.84,58.47,58.36,58.36,TRADEABLE,SHARES
Shares,0012,Henderson Land Dev,27.3,HKD,2.06%,N/A,N/A,N/A,N/A,N/A,-2.67%,N/A,N/A,-16.89%,-5.37%,-3.53%,N/A,-26.69%,N/A,46.53,N/A,N/A,58.68,48.00,48.51,48.51,TRADEABLE,SHARES
Shares,0386,Sinopec,4.29,HKD,-0.92%,N/A,N/A,N/A,N/A,N/A,-1.61%,N/A,N/A,-21.86%,-8.14%,N/A,19.17%,-21.14%,43.84,49.01,N/A,40.98,58.89,51.48,51.78,51.79,TRADEABLE,SHARES
Shares,0388,HKEx,414.0,HKD,0.83%,N/A,N/A,N/A,N/A,N/A,1.57%,N/A,-1.90%,-0.81%,0.00%,-3.68%,-19.52%,115.06%,65.90,N/A,N/A,66.09,70.82,65.92,66.39,66.39,TRADEABLE,SHARES
Shares,0960,Longfor Properties,6.55,HKD,2.34%,N/A,N/A,N/A,N/A,N/A,-3.68%,N/A,-32.82%,N/A,-24.71%,-36.41%,N/A,-41.83%,N/A,46.34,N/A,N/A,54.59,45.63,46.70,46.70,TRADEABLE,SHARES
Shares,MU,Micron Technology Inc,876.25,USD,0.00%,N/A,N/A,N/A,N/A,N/A,4.22%,N/A,17.19%,111.78%,175.95%,N/A,1095.76%,5769.06%,47.74,50.65,N/A,47.77,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,0939,China Construction Bank,8.8,HKD,0.23%,N/A,N/A,N/A,N/A,N/A,-4.03%,N/A,-0.90%,8.24%,13.11%,11.39%,57.99%,N/A,44.84,48.23,N/A,35.92,61.65,52.83,53.04,53.04,TRADEABLE,SHARES
Shares,TSLA,Tesla Inc,328.72,USD,0.00%,N/A,N/A,N/A,N/A,N/A,1.87%,N/A,-23.60%,-23.02%,N/A,N/A,39.85%,2085.64%,64.91,59.50,N/A,64.95,32.12,41.06,41.56,41.56,CLOSED,SHARES
Shares,AMD,Advanced Micro Devices Inc,482.39,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-2.46%,N/A,N/A,N/A,115.72%,179.40%,349.03%,7067.76%,45.87,47.67,N/A,45.89,44.28,46.91,47.01,47.01,CLOSED,SHARES
Shares,NVDA,NVIDIA Corp,223.38,USD,-0.04%,N/A,N/A,N/A,N/A,N/A,8.04%,N/A,1.83%,17.38%,18.44%,22.72%,N/A,N/A,62.73,N/A,N/A,62.78,63.60,63.43,63.86,63.86,CLOSED,SHARES
Shares,SOXL,Direxion Daily Semiconductor Bull 3X Shares,140.25,USD,0.07%,N/A,N/A,N/A,N/A,N/A,16.93%,N/A,N/A,106.83%,196.89%,N/A,234.25%,5232.70%,56.74,60.11,N/A,56.71,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,PLTR,Palantir Technologies Inc,171.21,USD,0.01%,N/A,N/A,N/A,N/A,N/A,18.61%,N/A,25.66%,27.05%,1.28%,N/A,N/A,N/A,N/A,79.29,N/A,N/A,74.73,74.72,74.42,74.41,CLOSED,SHARES
Shares,AAPL,Apple Inc,312.8,USD,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6.25%,N/A,N/A,38.25%,115.84%,N/A,53.11,48.05,N/A,53.17,48.44,47.81,47.90,47.90,CLOSED,SHARES
Shares,AMZN,Amazon.com Inc,274.41,USD,0.04%,N/A,N/A,N/A,N/A,N/A,-1.84%,N/A,2.82%,34.45%,N/A,N/A,67.35%,610.35%,51.79,60.38,N/A,51.70,63.63,65.85,66.09,66.09,CLOSED,SHARES
Shares,MSFT,Microsoft Corp,499.95,USD,0.00%,N/A,N/A,N/A,N/A,N/A,3.33%,N/A,22.67%,N/A,5.81%,-4.27%,74.81%,762.88%,N/A,N/A,N/A,N/A,81.49,80.56,80.35,80.35,CLOSED,SHARES
Shares,INTC,Intel Corp,101.39,USD,0.00%,N/A,N/A,N/A,N/A,N/A,9.85%,N/A,N/A,111.05%,157.40%,380.29%,87.41%,N/A,54.11,61.00,N/A,54.10,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,MRVL,Marvell Technology Group Ltd.,217.95,USD,0.00%,N/A,N/A,N/A,N/A,N/A,9.44%,N/A,N/A,N/A,144.53%,181.95%,264.89%,1811.84%,N/A,63.56,N/A,N/A,N/A,N/A,N/A,N/A,CLOSED,SHARES
Shares,META,Meta Platforms Inc,592.35,USD,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,-1.57%,-11.24%,-8.82%,N/A,N/A,374.34%,54.49,54.93,N/A,54.69,37.10,48.32,48.31,48.31,CLOSED,SHARES
Shares,QQQ,Invesco QQQ Trust,722.95,USD,0.02%,N/A,N/A,N/A,N/A,N/A,3.03%,N/A,N/A,N/A,17.90%,26.24%,97.41%,517.17%,61.46,67.39,N/A,61.48,55.15,57.01,57.21,57.21,CLOSED,SHARES
Shares,ORCL,Oracle,146.52,USD,0.12%,N/A,N/A,N/A,N/A,N/A,2.86%,N/A,-20.97%,-6.35%,N/A,-41.98%,63.62%,N/A,59.41,N/A,N/A,59.48,60.26,56.31,56.20,56.20,CLOSED,SHARES
