Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
<<<<<<< HEAD
Cryptocurrencies,ETHUSD,Ethereum/USD,1875.99,USD,-0.41%,N/A,N/A,N/A,N/A,N/A,-1.90%,-2.08%,-13.91%,-4.52%,-37.45%,-58.76%,-43.27%,16785.78%,50.40,45.42,50.05,50.40,50.00,50.77,50.76,50.76,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTCUSD,Bitcoin/USD,62957.8,USD,-0.57%,N/A,N/A,N/A,N/A,N/A,-2.93%,-2.67%,-19.38%,-8.45%,-29.03%,-46.81%,34.05%,10820.14%,47.92,38.61,49.90,47.92,43.46,42.97,43.00,43.00,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.0696474,USD,-0.41%,N/A,N/A,N/A,N/A,N/A,0.32%,-5.69%,-36.13%,-31.97%,-44.87%,-68.83%,-79.04%,N/A,49.92,46.26,51.18,49.92,46.66,45.50,45.57,45.57,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,0.7606,USD,-1.08%,N/A,N/A,N/A,N/A,N/A,-6.83%,-9.95%,-39.81%,-43.79%,-61.79%,-80.88%,-96.68%,N/A,46.09,33.94,43.87,46.09,34.85,37.21,37.21,37.21,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTTUSD,BTT/USD,2.508e-07,USD,-1.49%,N/A,N/A,N/A,N/A,N/A,-2.03%,-5.71%,-19.87%,-25.58%,-34.17%,-62.00%,-99.99%,N/A,35.59,28.45,35.93,35.59,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,3.18905,USD,-7.91%,N/A,N/A,N/A,N/A,N/A,-19.65%,-11.61%,-8.24%,-7.87%,-44.89%,-70.63%,-89.22%,N/A,23.18,25.31,24.66,23.18,33.43,32.85,32.87,32.87,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,0.67429,USD,-1.15%,N/A,N/A,N/A,N/A,N/A,0.87%,-10.20%,-36.12%,-30.40%,-53.90%,-81.97%,N/A,N/A,44.18,42.90,42.43,44.18,40.74,42.26,42.31,42.31,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,HFTUSD,HFT/USD,0.00793,USD,-1.61%,N/A,N/A,N/A,N/A,N/A,-37.56%,-11.30%,-43.24%,-55.35%,-72.54%,-90.88%,N/A,N/A,44.45,N/A,44.28,44.45,45.18,44.91,44.91,44.91,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.15909,USD,-0.02%,N/A,N/A,N/A,N/A,N/A,-1.12%,-15.31%,5.13%,-6.29%,-23.46%,-62.35%,-59.05%,N/A,50.77,45.08,50.05,50.77,29.94,33.12,32.97,32.97,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,2.2013,USD,1.93%,N/A,N/A,N/A,N/A,N/A,5.40%,1.53%,-14.57%,N/A,-26.22%,-59.42%,N/A,N/A,59.53,53.31,62.00,59.53,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BCHUSD,Bitcoin Cash/USD,201.83,USD,-1.46%,N/A,N/A,N/A,N/A,N/A,-5.74%,N/A,-51.33%,-63.43%,-65.86%,-65.91%,-71.09%,N/A,36.21,29.00,41.07,36.21,33.38,34.86,34.96,34.96,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BONKUSD,BONK/USD,2.3915e-06,USD,5.35%,N/A,N/A,N/A,N/A,N/A,-8.71%,-35.12%,-61.44%,-63.24%,-70.68%,-89.92%,N/A,N/A,68.82,51.39,63.38,68.82,33.64,33.56,33.57,33.57,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SAMOUSD,SAMO/USD,0.0002462,USD,2.24%,N/A,N/A,N/A,N/A,N/A,-4.72%,N/A,-39.07%,-49.50%,-58.40%,-85.35%,N/A,N/A,54.57,50.60,N/A,54.57,55.47,56.45,56.49,56.49,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,487.65,USD,1.11%,N/A,N/A,N/A,N/A,N/A,-4.12%,-14.03%,-4.14%,64.59%,-6.73%,1265.20%,215.04%,N/A,55.57,49.32,63.48,55.57,45.33,48.82,48.81,48.81,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCUSD,Litecoin/USD,43.68,USD,-2.06%,N/A,N/A,N/A,N/A,N/A,-3.81%,-3.00%,-21.96%,-20.45%,-45.17%,-63.93%,-76.33%,1100.00%,25.18,26.33,25.67,25.18,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BICOUSD,BICO/USD,0.02415,USD,-12.28%,N/A,N/A,N/A,N/A,N/A,-54.42%,79.29%,3.69%,2.16%,-42.87%,-77.21%,N/A,N/A,26.86,30.90,28.27,26.86,47.94,47.84,47.83,47.83,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LINKUSD,ChainLink/USD,8.90531,USD,1.10%,N/A,N/A,N/A,N/A,N/A,9.08%,4.62%,-8.08%,1.69%,-29.10%,N/A,-67.37%,N/A,63.54,65.40,63.88,63.54,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AVAXUSD,Avalanche/USD,6.4271,USD,0.53%,N/A,N/A,N/A,N/A,N/A,0.20%,-3.78%,-30.64%,-30.53%,-52.50%,-72.78%,-65.20%,N/A,57.03,51.98,58.01,57.03,49.28,48.35,48.34,48.34,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TAOUSD,TAO/USD,195.55531,USD,-3.05%,N/A,N/A,N/A,N/A,N/A,1.65%,-1.32%,-28.16%,N/A,-14.55%,-46.32%,N/A,N/A,39.98,41.69,38.64,39.98,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,COTIUSD,COTI/USD,0.01093,USD,-2.76%,N/A,N/A,N/A,N/A,N/A,-12.56%,41.58%,-15.27%,-10.19%,-49.72%,-79.79%,-95.11%,N/A,44.54,46.65,43.69,44.54,50.33,48.80,48.80,48.80,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPEUR,Ripple/EUR,0.86264,EUR,-1.12%,N/A,N/A,N/A,N/A,N/A,-2.09%,-10.87%,-28.93%,-30.43%,-45.88%,-67.30%,-19.97%,15728.26%,37.43,36.78,34.84,37.43,33.88,32.97,33.02,33.02,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,NEARUSD,NEAR/USD,1.5868,USD,-2.02%,N/A,N/A,N/A,N/A,N/A,0.26%,-22.81%,6.58%,N/A,-1.89%,-42.22%,N/A,N/A,N/A,42.81,N/A,N/A,32.06,37.06,36.81,36.81,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,CROUSD,Crypto.com Coin/USD,0.04827,USD,3.41%,N/A,N/A,N/A,N/A,N/A,-3.67%,-12.95%,-31.36%,-39.59%,N/A,N/A,-67.30%,N/A,57.89,56.87,64.46,57.89,26.47,32.85,32.87,32.87,TRADEABLE,CRYPTOCURRENCIES
