Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Cryptocurrencies,PEPEUSD,PEPE/USD,2.734e-06,USD,-2.04%,N/A,N/A,N/A,N/A,N/A,-5.04%,16.44%,-29.17%,-40.82%,-44.20%,-76.23%,N/A,N/A,44.10,41.69,42.49,44.10,53.77,47.84,47.83,47.83,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,2.0611,USD,-2.50%,N/A,N/A,N/A,N/A,N/A,-6.17%,-5.67%,-12.85%,-31.01%,-30.92%,-62.04%,N/A,N/A,44.02,39.05,41.00,44.02,44.02,40.09,39.90,39.90,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,OXTUSD,OXT/USD,0.01283,USD,-0.93%,N/A,N/A,N/A,N/A,N/A,-13.19%,198.37%,35.91%,-36.42%,-47.37%,-77.55%,-95.55%,N/A,47.81,43.61,47.93,47.81,59.66,56.87,56.86,56.86,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,3.95034,USD,1.82%,N/A,N/A,N/A,N/A,N/A,4.74%,37.07%,24.32%,-7.25%,-31.73%,-61.56%,-80.69%,N/A,56.78,57.95,53.45,56.78,70.07,65.43,65.39,65.39,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SYNUSD,SYN/USD,0.12816,USD,-10.62%,N/A,N/A,N/A,N/A,N/A,-29.01%,-74.69%,148.42%,25.23%,137.86%,-0.69%,N/A,N/A,35.07,36.47,28.18,35.07,24.59,36.15,36.15,36.15,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AVAXUSD,Avalanche/USD,6.4182,USD,-2.13%,N/A,N/A,N/A,N/A,N/A,-2.83%,-3.49%,-29.25%,-40.73%,-52.57%,-73.59%,-50.56%,N/A,49.42,45.34,40.76,49.42,47.39,46.04,45.99,45.99,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TAOUSD,TAO/USD,190.85463,USD,-1.00%,N/A,N/A,N/A,N/A,N/A,-2.80%,-7.91%,-22.99%,-10.80%,-16.61%,-50.00%,N/A,N/A,47.82,47.76,47.79,47.82,45.72,42.62,42.57,42.57,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,0.68615,USD,-0.30%,N/A,N/A,N/A,N/A,N/A,-9.78%,-1.72%,-24.05%,-45.77%,-53.09%,-81.91%,N/A,N/A,53.28,42.58,50.42,53.28,43.28,39.50,39.36,39.36,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LINKUSD,ChainLink/USD,8.32194,USD,-0.43%,N/A,N/A,N/A,N/A,N/A,-3.28%,13.21%,-8.33%,-22.55%,-33.74%,-53.20%,-61.80%,N/A,47.43,45.14,48.64,47.43,56.35,51.59,51.53,51.53,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TLMUSD,TLM/USD,0.001573,USD,-4.72%,N/A,N/A,N/A,N/A,N/A,-10.83%,82.58%,-10.88%,-25.88%,-40.50%,-68.36%,N/A,N/A,43.62,42.09,38.19,43.62,53.34,47.22,47.22,47.22,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,COTIUSD,COTI/USD,0.01617,USD,43.48%,N/A,N/A,N/A,N/A,N/A,113.89%,96.48%,19.25%,1.13%,-25.62%,-70.85%,-87.88%,N/A,62.77,68.05,59.13,62.77,90.74,89.07,89.05,89.05,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,GFIUSD,GFI/USD,0.0315,USD,-4.83%,N/A,N/A,N/A,N/A,N/A,-14.17%,-38.24%,-84.33%,-79.94%,-83.16%,-95.28%,N/A,N/A,32.73,34.30,32.83,32.73,24.15,22.90,22.81,22.81,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BONKUSD,BONK/USD,2.9524e-06,USD,-3.40%,N/A,N/A,N/A,N/A,N/A,-1.98%,-30.29%,-51.78%,-63.02%,-63.80%,-89.67%,N/A,N/A,48.58,45.98,40.07,48.58,39.20,36.45,36.40,36.40,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,CXTUSD,CXT/USD,0.002915,USD,2.75%,N/A,N/A,N/A,N/A,N/A,4.37%,-29.83%,-43.64%,-47.78%,-75.19%,-89.73%,N/A,N/A,46.55,43.00,53.20,46.56,41.73,41.45,41.45,41.45,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BNBUSD,Binance Coin/USD,568.79,USD,0.00%,N/A,N/A,N/A,N/A,N/A,-0.10%,2.07%,-7.30%,-33.50%,-33.96%,-29.18%,80.15%,N/A,52.30,50.66,50.79,52.30,55.73,47.96,47.89,47.89,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PONDUSD,POND/USD,0.000788,USD,-1.13%,N/A,N/A,N/A,N/A,N/A,-1.83%,-24.93%,-62.57%,-74.03%,-79.49%,-90.64%,N/A,N/A,52.87,50.24,49.75,52.87,47.29,41.81,41.80,41.80,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,APTUSD,APT/USD,0.55178,USD,-3.42%,N/A,N/A,N/A,N/A,N/A,-9.18%,-6.02%,-44.73%,-61.80%,-70.23%,-87.91%,N/A,N/A,41.01,34.51,40.10,41.01,38.85,33.59,33.55,33.55,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,CROUSD,Crypto.com Coin/USD,0.05475,USD,-1.71%,N/A,N/A,N/A,N/A,N/A,-4.77%,0.83%,-19.59%,-34.16%,-41.37%,-62.19%,-56.41%,N/A,46.68,38.14,38.58,46.68,45.75,40.60,40.54,40.54,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,MATICUSD,POL/USD,0.07137,USD,-1.38%,N/A,N/A,N/A,N/A,N/A,-9.66%,1.28%,-24.76%,-35.97%,-32.63%,-67.72%,-93.11%,N/A,43.55,26.77,42.96,43.55,40.47,33.14,33.13,33.13,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,HONEYUSD,HONEY/USD,0.000764,USD,-4.62%,N/A,N/A,N/A,N/A,N/A,-24.51%,-51.24%,-59.06%,-84.97%,-90.56%,-96.28%,N/A,N/A,41.17,27.87,37.08,41.17,28.09,29.22,29.08,29.08,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ALGOUSD,Algorand/USD,0.0764,USD,-3.54%,N/A,N/A,N/A,N/A,N/A,-9.05%,-10.33%,-30.36%,-31.36%,-36.07%,-70.52%,-90.78%,N/A,25.71,26.01,26.29,25.71,35.12,32.59,32.52,32.52,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TRXUSD,TRON/USD,0.32351,USD,0.32%,N/A,N/A,N/A,N/A,N/A,-1.11%,1.32%,-0.42%,10.63%,13.40%,-3.93%,413.51%,N/A,44.57,40.06,50.36,44.57,53.48,46.42,46.34,46.34,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SEIUSD,SEI/USD,0.041994,USD,-2.36%,N/A,N/A,N/A,N/A,N/A,-9.01%,-15.25%,-26.24%,-55.79%,-63.64%,-86.78%,N/A,N/A,46.56,39.40,43.49,46.56,34.50,32.12,32.03,32.03,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SAFEUSD,SAFE/USD,0.0902,USD,7.13%,N/A,N/A,N/A,N/A,N/A,2.55%,11.23%,-36.93%,-31.67%,-37.53%,-80.67%,N/A,N/A,63.60,55.40,62.74,63.60,52.90,49.24,49.23,49.23,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ENAUSD,ENA/USD,0.07868,USD,-5.35%,N/A,N/A,N/A,N/A,N/A,-12.24%,0.41%,-22.97%,-48.57%,-63.63%,-86.15%,N/A,N/A,34.02,34.39,31.43,34.02,47.63,44.11,44.04,44.04,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,JTOUSD,JTO/USD,0.54325,USD,0.69%,N/A,N/A,N/A,N/A,N/A,-13.32%,-26.13%,53.39%,59.81%,29.38%,-71.50%,N/A,N/A,50.62,40.88,51.00,50.62,36.61,38.72,38.66,38.66,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,INJUSD,INJ/USD,4.5551,USD,-0.62%,N/A,N/A,N/A,N/A,N/A,-11.45%,-3.09%,33.87%,14.64%,1.07%,-67.54%,N/A,N/A,47.57,35.54,47.13,47.57,40.25,38.46,38.42,38.42,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,HNTUSD,Helium to US Dollar,0.18144,USD,-1.03%,N/A,N/A,N/A,N/A,N/A,-11.85%,-29.42%,-80.06%,-82.92%,-88.02%,N/A,N/A,N/A,43.91,34.28,41.49,43.91,21.36,21.40,21.20,21.20,TRADEABLE,CRYPTOCURRENCIES
