Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Cryptocurrencies,ETHUSD,Ethereum/USD,1899.28,USD,-0.25%,N/A,N/A,N/A,N/A,N/A,1.02%,1.55%,-10.69%,-2.47%,-36.68%,-55.97%,-40.29%,16752.44%,52.20,54.96,54.89,52.20,51.25,54.11,54.14,54.14,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,75.7801,USD,0.06%,N/A,N/A,N/A,N/A,N/A,-0.34%,-0.46%,-11.75%,-7.89%,-40.06%,-58.48%,4.14%,N/A,56.45,54.50,60.47,56.45,49.70,53.49,53.56,53.56,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,3.25875,USD,-0.41%,N/A,N/A,N/A,N/A,N/A,-12.86%,-7.07%,-9.55%,-3.66%,-43.68%,-68.86%,-88.08%,N/A,48.14,39.09,50.24,48.14,38.01,35.94,35.99,35.99,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LINKUSD,ChainLink/USD,9.39764,USD,-0.84%,N/A,N/A,N/A,N/A,N/A,7.42%,12.44%,-2.13%,9.89%,-25.18%,-63.47%,-64.51%,N/A,46.55,57.28,51.20,46.55,65.34,67.65,67.68,67.68,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.15418,USD,-2.11%,N/A,N/A,N/A,N/A,N/A,N/A,-17.79%,7.55%,-2.75%,-25.82%,-62.72%,-57.69%,7766.33%,34.46,36.06,36.63,34.46,25.90,30.55,30.18,30.18,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,0.64541,USD,-4.08%,N/A,N/A,N/A,N/A,N/A,-6.33%,-13.42%,-39.89%,-30.11%,-55.88%,-82.00%,N/A,N/A,28.05,27.74,28.29,28.05,29.12,34.13,34.34,34.34,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BONKUSD,BONK/USD,2.2756e-06,USD,-0.91%,N/A,N/A,N/A,N/A,N/A,-1.91%,-21.63%,-62.40%,-62.89%,-72.10%,-89.88%,N/A,N/A,41.90,N/A,40.61,41.90,30.67,30.97,31.03,31.03,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AVAXUSD,Avalanche/USD,6.3112,USD,-0.16%,N/A,N/A,N/A,N/A,N/A,0.16%,-2.11%,-31.86%,-28.87%,-53.36%,-73.31%,-79.06%,N/A,49.95,45.70,51.84,49.95,44.45,44.61,44.67,44.67,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BCHUSD,Bitcoin Cash/USD,203.54,USD,-0.12%,N/A,N/A,N/A,N/A,N/A,-4.49%,-5.17%,-45.27%,-63.56%,-65.56%,N/A,-68.89%,N/A,49.98,44.28,49.85,49.98,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SAMOUSD,SAMO/USD,0.0002369,USD,-0.84%,N/A,N/A,N/A,N/A,N/A,-2.43%,11.43%,-44.91%,-50.72%,-59.97%,-85.64%,N/A,N/A,37.23,43.37,N/A,37.23,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,HONEYUSD,HONEY/USD,0.000575,USD,0.52%,N/A,N/A,N/A,N/A,N/A,0.00%,N/A,-73.71%,-84.11%,-92.90%,-97.09%,N/A,N/A,47.72,48.85,56.51,47.72,19.54,28.68,28.78,28.78,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,2.2587,USD,1.21%,N/A,N/A,N/A,N/A,N/A,1.36%,6.26%,-10.45%,4.19%,-24.30%,-57.27%,N/A,N/A,51.53,54.59,51.05,51.53,57.20,58.52,58.45,58.45,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,COTIUSD,COTI/USD,0.00998,USD,-0.40%,N/A,N/A,N/A,N/A,N/A,N/A,36.71%,-22.46%,-17.52%,-54.09%,-80.80%,-96.19%,N/A,40.77,42.26,45.88,40.77,49.68,45.70,45.70,45.70,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCUSD,Litecoin/USD,44.4,USD,-0.05%,N/A,N/A,N/A,N/A,N/A,-2.09%,-5.37%,-17.43%,-15.51%,-44.26%,-62.21%,-74.68%,1123.14%,55.56,52.54,63.61,55.56,40.47,45.84,45.88,45.88,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BICOUSD,BICO/USD,0.01953,USD,-0.86%,N/A,N/A,N/A,N/A,N/A,-47.74%,50.35%,-22.62%,N/A,-53.80%,-81.05%,N/A,N/A,41.78,33.79,36.49,41.78,44.51,44.46,44.47,44.47,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,CROUSD,Crypto.com Coin/USD,0.04599,USD,-1.96%,N/A,N/A,N/A,N/A,N/A,-1.44%,-20.86%,-32.98%,-41.05%,-50.75%,-68.86%,-68.14%,N/A,25.17,30.17,22.85,25.17,23.21,26.33,26.37,26.37,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,506.7,USD,-1.65%,N/A,N/A,N/A,N/A,N/A,5.83%,-7.02%,-24.36%,94.33%,-3.08%,1363.60%,244.23%,N/A,51.26,61.11,49.17,51.26,48.94,54.76,54.91,54.91,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTCEUR,Bitcoin/EUR,55408.7,EUR,-0.02%,N/A,N/A,N/A,N/A,N/A,0.91%,-1.88%,-16.67%,-2.41%,-26.45%,-44.27%,38.61%,10657.72%,62.56,64.31,68.22,62.56,47.41,50.60,50.69,50.69,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XRPEUR,Ripple/EUR,0.86007,EUR,-0.45%,N/A,N/A,N/A,N/A,N/A,-2.62%,-10.20%,-26.62%,-27.84%,-46.04%,-67.15%,-17.65%,15594.71%,50.23,N/A,53.98,50.23,32.95,34.74,34.79,34.79,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TAOUSD,TAO/USD,192.02366,USD,-1.81%,N/A,N/A,N/A,N/A,N/A,-4.22%,-2.86%,N/A,9.09%,-16.09%,N/A,N/A,N/A,43.17,37.76,45.85,43.17,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,OXTUSD,OXT/USD,0.00827,USD,-9.42%,N/A,N/A,N/A,N/A,N/A,-6.97%,-28.34%,-15.35%,-52.63%,-66.08%,-84.76%,-97.77%,N/A,50.61,52.88,55.49,50.61,34.77,41.58,41.59,41.59,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,HBARUSD,Hedera Hashgraph to US Dollar,0.06538,USD,-0.03%,N/A,N/A,N/A,N/A,N/A,-0.98%,-1.19%,-25.96%,-32.68%,-42.47%,-73.19%,-72.44%,N/A,52.25,49.98,54.54,52.25,45.22,40.26,40.23,40.23,TRADEABLE,CRYPTOCURRENCIES
