Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,4.83e-06,USD,-1.63%,N/A,N/A,N/A,N/A,N/A,0.21%,8.78%,-23.70%,-26.82%,-35.08%,-60.28%,-19.23%,N/A,41.90,50.65,36.95,41.90,58.15,58.42,58.46,58.46,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ETHUSD,Ethereum/USD,1840.48,USD,-2.15%,N/A,N/A,N/A,N/A,N/A,-2.62%,3.51%,-22.01%,-14.10%,-38.64%,-47.36%,-32.30%,16662.20%,34.63,40.77,34.53,34.63,48.26,48.30,48.34,48.34,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,4.0481,USD,-3.77%,N/A,N/A,N/A,N/A,N/A,9.51%,26.23%,20.89%,6.99%,-30.04%,-55.65%,-82.41%,N/A,33.62,45.19,30.43,33.62,60.23,58.84,58.85,58.85,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,0.7906,USD,-0.38%,N/A,N/A,N/A,N/A,N/A,4.41%,-10.26%,-38.00%,-45.66%,-60.28%,-78.01%,-95.81%,N/A,51.52,59.62,44.37,51.52,43.10,43.46,43.49,43.49,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTTUSD,BTT/USD,2.55e-07,USD,-0.39%,N/A,N/A,N/A,N/A,N/A,-1.16%,-4.14%,-19.30%,-23.88%,-33.07%,-59.52%,-99.99%,N/A,42.20,44.68,38.19,42.20,42.20,40.84,40.85,40.85,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BCHUSD,Bitcoin Cash/USD,209.05,USD,-1.83%,N/A,N/A,N/A,N/A,N/A,-0.99%,-11.19%,-54.57%,-60.55%,-64.63%,-61.50%,-61.27%,N/A,38.68,46.20,34.76,38.68,37.44,42.71,42.81,42.81,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,0.68043,USD,-1.04%,N/A,N/A,N/A,N/A,N/A,N/A,-10.17%,-29.23%,-36.80%,-53.48%,-80.16%,N/A,N/A,42.54,46.42,40.40,42.54,38.94,40.69,40.58,40.58,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TAOUSD,TAO/USD,187.46019,USD,-2.45%,N/A,N/A,N/A,N/A,N/A,0.51%,-13.00%,-35.55%,N/A,-18.09%,-46.14%,N/A,N/A,31.53,39.42,29.34,31.53,38.30,40.28,40.37,40.37,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,OXTUSD,OXT/USD,0.01148,USD,-4.57%,N/A,N/A,N/A,N/A,N/A,-11.69%,188.44%,22.00%,-39.45%,-52.91%,-78.55%,-96.14%,N/A,30.55,41.47,21.19,30.55,57.78,51.75,51.74,51.74,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SYNUSD,SYN/USD,0.08547,USD,-8.57%,N/A,N/A,N/A,N/A,N/A,-39.40%,-76.04%,58.34%,2.94%,58.63%,-30.25%,N/A,N/A,43.02,36.02,36.48,43.02,23.70,31.58,31.58,31.58,TRADEABLE,CRYPTOCURRENCIES
