Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Cryptocurrencies,ETHUSD,Ethereum/USD,1901.08,USD,-0.15%,N/A,N/A,N/A,N/A,N/A,1.11%,1.65%,-10.60%,-2.38%,-36.62%,-55.93%,-40.24%,16768.50%,54.03,56.03,55.72,54.03,51.58,54.45,54.49,54.49,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,76.0627,USD,0.43%,N/A,N/A,N/A,N/A,N/A,0.03%,-0.09%,-11.42%,-7.54%,-39.84%,-58.33%,4.53%,N/A,59.67,57.19,62.64,59.67,50.92,54.59,54.65,54.65,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,4.424e-06,USD,-0.92%,N/A,N/A,N/A,N/A,N/A,-1.23%,7.12%,-23.19%,-28.53%,-40.54%,-65.11%,-44.63%,N/A,50.68,45.80,51.43,50.68,48.97,44.74,44.77,44.77,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,3.25566,USD,-0.51%,N/A,N/A,N/A,N/A,N/A,-12.94%,-7.16%,-9.64%,-3.75%,-43.74%,-68.89%,-88.09%,N/A,47.80,39.29,45.35,47.80,37.93,35.86,35.91,35.91,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,0.64745,USD,-3.78%,N/A,N/A,N/A,N/A,N/A,-6.04%,-13.15%,-39.70%,-29.89%,-55.74%,-81.94%,N/A,N/A,34.81,30.30,33.80,34.81,29.53,34.61,34.82,34.82,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,AVAXUSD,Avalanche/USD,6.3109,USD,-0.17%,N/A,N/A,N/A,N/A,N/A,0.15%,-2.12%,-31.86%,-28.87%,-53.36%,-73.31%,-79.06%,N/A,50.21,45.66,53.21,50.21,44.39,44.55,44.61,44.61,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SAMOUSD,SAMO/USD,0.0002369,USD,-0.84%,N/A,N/A,N/A,N/A,N/A,-2.43%,11.43%,-44.91%,-50.72%,-59.97%,-85.64%,N/A,N/A,37.23,43.37,N/A,37.23,51.33,51.21,51.29,51.29,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,2.218,USD,-0.61%,N/A,N/A,N/A,N/A,N/A,-0.46%,4.35%,-12.06%,2.31%,-25.67%,-58.04%,N/A,N/A,37.02,46.03,30.67,37.02,53.04,54.53,54.46,54.46,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BICOUSD,BICO/USD,0.01976,USD,0.30%,N/A,N/A,N/A,N/A,N/A,-47.12%,52.12%,-21.71%,-9.32%,-53.25%,-80.83%,N/A,N/A,45.65,34.31,39.76,45.65,44.76,44.70,44.71,44.71,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ZECUSD,Zcash/USD,502.95,USD,-2.38%,N/A,N/A,N/A,N/A,N/A,5.04%,-7.71%,-24.92%,92.89%,-3.80%,1352.77%,241.68%,N/A,45.94,56.79,43.67,45.94,47.65,53.44,53.58,53.58,TRADEABLE,CRYPTOCURRENCIES
