Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Cryptocurrencies,XRPUSD,Ripple/USD,1.07584,USD,2.27%,N/A,N/A,N/A,N/A,N/A,-3.02%,-4.88%,-22.50%,-31.60%,-42.54%,-61.05%,53.29%,17479.08%,61.84,53.81,60.69,61.84,42.40,46.35,46.34,46.34,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,PEPEUSD,PEPE/USD,2.88e-06,USD,4.84%,N/A,N/A,N/A,N/A,N/A,-2.96%,4.23%,-27.46%,-29.76%,-41.22%,-71.49%,N/A,N/A,61.18,60.69,62.53,61.18,56.28,56.22,56.25,56.25,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SOLUSD,Solana/USD,72.9056,USD,2.24%,N/A,N/A,N/A,N/A,N/A,-4.71%,-11.17%,-13.09%,-25.24%,-42.33%,-53.88%,113.97%,N/A,54.51,48.04,50.87,54.51,37.58,43.97,43.94,43.94,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOGEUSD,DogeCoin/USD,0.0696714,USD,1.83%,N/A,N/A,N/A,N/A,N/A,-4.73%,-9.84%,-36.55%,-34.03%,-44.85%,-63.42%,-63.77%,N/A,51.32,48.75,48.43,51.32,39.30,40.99,41.08,41.08,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.18716,USD,8.24%,N/A,N/A,N/A,N/A,N/A,13.10%,4.42%,-24.92%,-35.60%,-47.30%,-73.09%,-86.27%,N/A,77.14,81.19,74.41,77.14,59.06,64.49,64.51,64.51,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SHIBUSD,Shiba Inu/USD,4.95e-06,USD,3.13%,N/A,N/A,N/A,N/A,N/A,-6.60%,11.74%,-19.90%,-25.90%,-33.47%,-58.05%,-16.67%,N/A,56.19,57.08,50.76,56.19,61.73,62.09,62.11,62.11,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,4.19077,USD,3.84%,N/A,N/A,N/A,N/A,N/A,8.04%,31.02%,28.32%,8.98%,-27.58%,-52.03%,-79.90%,N/A,57.07,54.85,65.22,57.07,64.30,63.41,63.41,63.41,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,XLMUSD,Stellar/USD,0.17426,USD,2.83%,N/A,N/A,N/A,N/A,N/A,-4.25%,-14.31%,10.94%,-0.45%,-16.16%,-52.40%,-35.96%,9023.56%,60.47,56.33,61.62,60.47,36.44,42.80,42.79,42.79,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,LTCUSD,Litecoin/USD,44.58,USD,1.57%,N/A,N/A,N/A,N/A,N/A,-6.50%,-0.20%,-18.68%,-24.75%,-44.04%,-57.87%,-67.74%,1067.02%,57.70,44.87,58.57,57.70,44.56,45.31,45.30,45.30,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTTUSD,BTT/USD,2.56e-07,USD,0.39%,N/A,N/A,N/A,N/A,N/A,-3.40%,-1.54%,-18.73%,-24.04%,-32.81%,-59.37%,-99.99%,N/A,51.01,47.31,49.85,51.01,40.67,41.76,41.74,41.74,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,DOTUSD,Polkadot/USD,0.7919,USD,2.84%,N/A,N/A,N/A,N/A,N/A,-4.00%,-9.83%,-35.38%,-46.99%,-60.22%,-77.37%,-95.39%,N/A,62.50,64.27,64.51,62.50,43.13,43.62,43.61,43.61,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,COTIUSD,COTI/USD,0.01338,USD,-9.10%,N/A,N/A,N/A,N/A,N/A,80.57%,52.91%,-5.84%,-4.84%,-38.45%,-73.30%,-90.86%,N/A,35.02,45.80,31.44,35.02,59.57,59.94,59.94,59.94,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,OXTUSD,OXT/USD,0.01189,USD,-2.78%,N/A,N/A,N/A,N/A,N/A,-18.62%,197.25%,27.03%,-39.71%,-51.23%,-76.97%,-95.74%,N/A,46.69,45.10,46.75,46.69,58.52,53.28,53.27,53.27,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BCHUSD,Bitcoin Cash/USD,211.3,USD,2.30%,N/A,N/A,N/A,N/A,N/A,-2.33%,-7.57%,-52.26%,-59.75%,-64.25%,-59.26%,-60.34%,N/A,62.47,52.18,65.40,62.47,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ICPUSD,Internet Computer to US Dollar,2.0442,USD,1.73%,N/A,N/A,N/A,N/A,N/A,-6.39%,-8.24%,-13.01%,-22.17%,-31.49%,-58.48%,N/A,N/A,51.40,45.24,45.95,51.40,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
