Category,Symbol,Name,Current Price,Currency,Price Change %,Perf % 30M,Perf % 1H,Perf % 4H,Perf % 6H,Perf % 1D,Perf % 1W,Perf % 1M,Perf % 3M,Perf % 6M,Perf % YTD,Perf % 1Y,Perf % 5Y,Perf % 10Y,RSI 1H,RSI 4H,RSI 24H,RSI 1W,RSI 1M,RSI 3M,RSI 6M,RSI YTD,Market Status,Type
Cryptocurrencies,BTCUSD,Bitcoin/USD,64220.05,USD,0.80%,N/A,N/A,N/A,N/A,N/A,0.62%,1.03%,-21.12%,2.29%,-27.61%,-44.18%,57.28%,10924.20%,63.66,59.55,60.67,63.66,50.98,51.46,51.49,51.49,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,ADAUSD,Cardano/USD,0.19189,USD,-1.02%,N/A,N/A,N/A,N/A,N/A,18.94%,1.59%,-27.92%,-21.48%,-45.97%,-74.51%,-86.11%,N/A,49.44,63.60,46.06,49.44,63.17,66.68,66.70,66.70,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,UNIUSD,Uniswap/USD,3.87926,USD,-0.87%,N/A,N/A,N/A,N/A,N/A,-0.05%,22.58%,11.95%,22.99%,-32.96%,-60.95%,-84.40%,N/A,48.43,40.70,50.51,48.43,55.06,53.71,53.71,53.71,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,COTIUSD,COTI/USD,0.01487,USD,24.02%,N/A,N/A,N/A,N/A,N/A,36.05%,71.71%,5.09%,28.97%,-31.60%,-72.55%,N/A,N/A,66.29,58.94,67.75,66.30,62.69,62.75,62.76,62.76,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BCHUSD,Bitcoin Cash/USD,213.55,USD,-0.07%,N/A,N/A,N/A,N/A,N/A,0.00%,N/A,-54.02%,-52.74%,-63.87%,-62.72%,-60.68%,N/A,58.13,57.50,52.55,58.13,41.70,46.57,46.64,46.64,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTTUSD,BTT/USD,2.57e-07,USD,0.39%,N/A,N/A,N/A,N/A,N/A,-0.39%,-1.53%,N/A,-15.74%,-32.55%,-60.46%,-99.99%,N/A,61.58,54.06,60.15,61.58,43.30,43.99,44.00,44.00,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,BTCEUR,Bitcoin/EUR,55533.15,EUR,0.52%,N/A,N/A,N/A,N/A,N/A,-0.74%,0.12%,-19.69%,4.34%,-26.28%,-43.97%,61.10%,10466.50%,62.23,58.33,62.46,62.23,48.74,49.27,49.30,49.30,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,TAOUSD,TAO/USD,198.31753,USD,4.04%,N/A,N/A,N/A,N/A,N/A,2.40%,-7.31%,-35.51%,24.30%,-13.34%,-44.32%,N/A,N/A,75.41,67.46,70.30,75.41,49.49,51.03,51.10,51.10,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SYNUSD,SYN/USD,0.10104,USD,18.36%,N/A,N/A,N/A,N/A,N/A,-24.98%,-74.30%,82.72%,49.70%,87.44%,-33.42%,N/A,N/A,N/A,56.33,N/A,N/A,29.18,35.67,35.68,35.68,TRADEABLE,CRYPTOCURRENCIES
Cryptocurrencies,SUIUSD,SUI/USD,0.69389,USD,0.44%,N/A,N/A,N/A,N/A,N/A,0.81%,-7.75%,-29.75%,-20.86%,-52.56%,-80.57%,N/A,N/A,62.89,57.81,60.60,62.89,N/A,N/A,N/A,N/A,TRADEABLE,CRYPTOCURRENCIES
